@relation mmcfeatures

@attribute mood {0,1}
@attribute danceability numeric
@attribute energy numeric
@attribute key numeric
@attribute loudness numeric
@attribute mode numeric
@attribute speechiness numeric
@attribute acousticness numeric
@attribute instrumentalness numeric
@attribute liveness numeric
@attribute valence numeric
@attribute tempo numeric
@attribute duration_ms numeric
@attribute time_signature numeric
@attribute track_duration numeric
@attribute track_end_of_fade_in numeric
@attribute track_start_of_fade_out numeric
@attribute track_loudness numeric
@attribute track_tempo numeric
@attribute track_tempo_confidence numeric
@attribute track_time_signature numeric
@attribute track_time_signature_confidence numeric
@attribute track_key numeric
@attribute track_key_confidence numeric
@attribute track_mode numeric
@attribute track_mode_confidence numeric

@data
0,0.374,0.681,2,-4.159,1,0.0344,0.428,0.103,0.0947,0.179,145.959,240827,4,240.82667,5.67147,226.85896,-4.159,145.959,0.311,4,0.998,2,0.677,1,0.691
0,0.284,0.304,2,-14.526,1,0.0318,0.965,0.46,0.817,0.196,133.245,138400,3,138.4,2.04336,127.89551,-14.526,133.245,0.346,3,0.309,2,0.541,1,0.582
1,0.909,0.539,8,-4.278,0,0.116,0.243,0,0.0674,0.869,90.038,229933,4,229.93333,0.23243,225.89533,-4.278,90.038,0.592,4,1,8,0.336,0,0.347
0,0.453,0.715,4,-7.224,0,0.0239,0.326,0.00000386,0.255,0.422,86.817,213733,4,213.73333,0.16254,207.06975,-7.224,86.817,0.381,4,0.966,4,0.222,0,0.396
1,0.69,0.751,0,-6.288,1,0.0916,0.334,0.0466,0.111,0.719,178.01,252160,4,252.16,0.2961,247.53052,-6.288,178.01,0.281,4,1,0,0.88,1,0.648
0,0.379,0.321,8,-15.417,0,0.0301,0.934,0.742,0.173,0.0913,145.31,279480,5,279.48,2.69351,261.65406,-15.417,145.31,0.362,5,0.607,8,0.249,0,0.449
0,0.761,0.687,0,-5.346,0,0.0487,0.0217,0.00000299,0.562,0.779,91.808,296427,4,296.42667,0.26122,285.05397,-5.346,91.808,0.05,4,1,0,0.478,0,0.527
0,0.512,0.788,2,-6.45,1,0.0338,0.198,0.852,0.148,0.662,131.014,154493,4,154.49333,0.21592,154.49333,-6.45,131.014,0.868,4,0.929,2,0.954,1,0.757
1,0.664,0.371,2,-5.959,0,0.0306,0.404,0,0.0971,0.429,119.95,252227,3,252.22667,0.29605,240.33234,-5.959,119.95,0.463,3,1,2,0.169,0,0.345
1,0.582,0.79,9,-4.843,1,0.0443,0.013,0.0000305,0.144,0.506,131.991,226453,4,226.45333,0.07574,220.69986,-4.843,131.991,0.909,4,1,9,0.435,1,0.456
1,0.682,0.914,8,-4.824,0,0.114,0.0000177,0.926,0.328,0.203,128.01,317475,4,317.47483,0.06381,310.3463,-4.824,128.01,0.919,4,1,8,0.686,0,0.557
0,0.403,0.108,10,-17.528,1,0.0419,0.953,0.0000024,0.103,0.207,76.242,182400,4,182.4,0.24331,169.3083,-17.528,76.242,0.035,4,0.326,10,0.461,1,0.52
0,0.561,0.953,11,-5.026,0,0.104,0.0605,0.000168,0.135,0.337,101.015,222760,4,222.76,0.09882,217.78576,-5.026,101.015,0.841,4,1,11,0.814,0,0.676
1,0.404,0.877,2,-2.977,1,0.0344,0.000478,0,0.0977,0.549,136.158,202000,4,202,0.27279,189.29488,-2.977,136.158,0.629,4,1,2,0.675,1,0.703
1,0.821,0.789,9,-7.282,0,0.0831,0.00605,0.000245,0.169,0.834,115.963,215040,4,215.04,0.35991,207.19166,-7.282,115.963,1,4,0.99,9,0.414,0,0.307
0,0.639,0.203,4,-11.117,1,0.0322,0.733,0,0.098,0.233,113.805,279067,4,279.06667,0.99215,259.7268,-11.117,113.805,0.352,4,0.803,4,0.493,1,0.554
1,0.582,0.937,11,-2.765,0,0.18,0.14,0.0000699,0.0527,0.785,159.366,143440,4,143.44,0.06376,138.37932,-2.765,159.366,0.365,4,1,11,0.362,0,0.388
1,0.653,0.835,2,-7.797,1,0.0439,0.00144,0.00000132,0.0372,0.524,114.856,261733,4,261.73333,0.1151,243.93143,-7.797,114.856,0.708,4,0.998,2,0.762,1,0.687
0,0.614,0.491,11,-7.761,0,0.0533,0.818,0,0.108,0.427,125.973,263907,4,263.90667,2.49034,255.33823,-7.761,125.973,0.598,4,0.996,11,0.403,0,0.516
0,0.561,0.58,9,-4.691,1,0.0292,0.751,0,0.112,0.605,122.56,266933,3,266.93333,0.14621,257.87501,-4.691,122.56,0.712,3,0.026,9,0.645,1,0.648
0,0.219,0.24,3,-14.861,0,0.0312,0.719,0.723,0.226,0.0797,145.826,194507,3,194.50667,0.29039,184.17488,-14.861,145.826,0.015,3,0.898,3,0.372,0,0.519
0,0.537,0.381,7,-11.975,0,0.0279,0.793,0.259,0.119,0.551,128.8,203493,4,203.49333,0,196.44082,-11.975,128.8,0.537,4,1,7,0.605,0,0.708
0,0.748,0.647,7,-6.914,1,0.213,0.327,0.0000521,0.186,0.313,93.872,195480,4,195.48,0,189.68961,-6.914,93.872,0.331,4,1,7,0.389,1,0.422
0,0.613,0.184,11,-8.358,0,0.0274,0.968,0.00000844,0.118,0.224,96.961,228809,4,228.80943,0,202.30385,-8.358,96.961,0.548,4,0.822,11,0.189,0,0.705
0,0.342,0.792,4,-4.305,0,0.0424,0.00043,0.00202,0.111,0.331,115.012,242720,4,242.72,0.1858,230.23746,-4.305,115.012,0.617,4,0.513,4,0.317,0,0.451
0,0.173,0.479,1,-9.511,0,0.0342,0.931,0.69,0.111,0.127,188.965,233227,4,233.22667,0.07061,221.0946,-9.511,188.965,0.043,4,0.402,1,0.493,0,0.701
0,0.399,0.34,10,-9.396,1,0.0332,0.601,0.0000357,0.0962,0.184,97.957,367133,4,367.13333,0.16644,357.77306,-9.396,97.957,0.094,4,0.519,10,0.145,1,0.278
1,0.936,0.678,4,-3.012,0,0.21,0.0795,0,0.0838,0.822,96.911,255640,4,255.64,3.28562,245.81224,-3.012,96.911,0.92,4,1,4,0.017,0,0.175
1,0.558,0.934,10,-4.072,0,0.0355,0.0185,0.21,0.275,0.385,130.008,221543,4,221.54327,3.62812,210.11156,-4.072,130.008,0.8,4,1,10,0.536,0,0.568
0,0.268,0.397,1,-11.024,1,0.0486,0.413,0.0263,0.101,0.138,110.508,264333,1,264.33333,0.44717,249.27202,-11.024,110.508,0.136,1,0.583,1,0.335,1,0.388
0,0.648,0.353,5,-10.291,1,0.0273,0.83,0.0000132,0.129,0.0609,104.93,255440,4,255.44,0.33116,240.34395,-10.291,104.93,0.288,4,0.966,5,0.665,1,0.63
1,0.528,0.852,6,-5.294,1,0.0435,0.0181,0,0.242,0.647,126.012,176658,4,176.65846,2.40907,169.58113,-5.294,126.012,0.797,4,0.674,6,0.583,1,0.615
1,0.962,0.64,1,-5.987,0,0.12,0.0556,0.0000197,0.158,0.533,106.995,274440,4,274.44,0.181,259.97061,-5.987,106.995,0.944,4,1,1,0.756,0,0.537
0,0.33,0.587,7,-5.865,1,0.0371,0.221,0.0000169,0.119,0.154,149.204,240040,4,240.04,0,226.11592,-5.865,149.204,0.105,4,1,7,0.43,1,0.553
1,0.417,0.313,0,-17.986,1,0.119,0.59,0.0000198,0.116,0.728,164.565,213600,4,213.6,0.27197,198.3971,-17.986,164.565,0.046,4,0.968,0,0.632,1,0.609
1,0.869,0.851,9,-6.201,1,0.0827,0.15,0.000873,0.136,0.395,130.09,251440,4,251.44,3.51202,241.54558,-6.201,130.09,0.285,4,1,9,0.282,1,0.301
0,0.516,0.718,5,-8.571,0,0.257,0.15,0.0163,0.167,0.588,129.857,210680,4,210.68,0,204.78259,-8.571,129.857,0.358,4,0.854,5,0.539,0,0.566
0,0.573,0.431,2,-6.88,1,0.035,0.0894,0,0.183,0.187,112.408,322187,4,322.18667,4.06349,317.37034,-6.88,112.408,0.243,4,1,2,0.856,1,0.616
1,0.717,0.777,6,-4.739,1,0.0636,0.0335,0.000179,0.107,0.729,66.404,258840,4,258.84,0.16943,246.29406,-4.739,66.404,0,4,1,6,0.78,1,0.834
0,0.489,0.366,2,-9.362,1,0.0269,0.494,0.0000725,0.0892,0.48,157.547,207400,4,207.4,0.37075,195.92998,-9.362,157.547,0.362,4,0.96,2,0.247,1,0.493
0,0.336,0.678,6,-4.645,1,0.0299,0.0047,0.000125,0.153,0.182,174.824,230827,3,230.82667,0.09941,223.31791,-4.645,174.824,0.345,3,1,6,0.815,1,0.616
1,0.247,0.858,2,-3.067,1,0.0669,0.0000787,0.00000148,0.0996,0.502,176.486,169733,4,169.73333,1.01615,164.01415,-3.067,176.486,0.299,4,1,2,0.192,1,0.339
1,0.713,0.917,7,-3.272,1,0.0298,0.0201,0,0.301,0.792,108.042,288360,4,288.36,0.4005,288.35999,-3.272,108.042,0.912,4,1,7,0.539,1,0.645
0,0.318,0.149,9,-13.001,0,0.035,0.916,0.000154,0.118,0.368,145.913,132160,1,132.16,0.16259,124.90014,-13.001,145.913,0.038,1,0.706,9,0.421,0,0.424
1,0.721,0.936,8,-3.618,0,0.152,0.0462,0,0.332,0.679,128.074,224200,4,224.2,0.34776,218.13986,-3.618,128.074,0.864,4,1,8,0.251,0,0.293
1,0.694,0.71,9,-5.556,0,0.0575,0.0748,0.000106,0.0728,0.502,129.997,201227,4,201.22667,0.16263,196.55692,-5.556,129.997,0.975,4,0.827,9,0.768,0,0.638
0,0.53,0.0993,4,-23.548,0,0.0549,0.86,0.2,0.153,0.588,118.139,176827,4,176.82667,3.03601,167.43329,-23.548,118.139,0.589,4,0.93,4,0.449,0,0.581
1,0.557,0.74,6,-10.999,1,0.0879,0.0018,0.422,0.148,0.801,114.379,243693,4,243.69333,0.11633,240.15238,-10.999,114.379,0.543,4,1,6,0.763,1,0.6
0,0.361,0.428,0,-9.282,1,0.0306,0.00451,0.66,0.0879,0.125,86.884,317347,4,317.34667,8.6088,298.84662,-9.282,86.884,0.19,4,0.846,0,0.739,1,0.681
0,0.607,0.566,6,-8.526,0,0.0288,0.018,0.223,0.101,0.205,123.945,308067,1,308.06667,0.22871,287.19601,-8.526,123.945,0.451,1,0.741,6,0.33,0,0.421
0,0.616,0.235,10,-13.144,0,0.0353,0.35,0.00000418,0.0989,0.249,122.443,191773,4,191.77333,0.40054,180.88925,-13.144,122.443,0.632,4,0.967,10,0.289,0,0.452
0,0.118,0.131,7,-16.277,0,0.0291,0.847,0.00214,0.107,0.0397,86.277,273227,1,273.22667,0,249.29524,-16.277,86.277,0.186,1,0.192,7,0.716,0,0.699
0,0.474,0.513,4,-6.098,1,0.0273,0.0123,0.0402,0.254,0.149,136.171,284373,3,284.37333,0.28925,270.18739,-6.098,136.171,0.466,3,1,4,0.772,1,0.726
1,0.436,0.817,10,-5.391,0,0.18,0.00136,0.000199,0.106,0.493,177.991,327787,4,327.78667,0.06381,316.24417,-5.391,177.991,0.227,4,1,10,0.38,0,0.508
1,0.68,0.339,11,-6.441,1,0.0547,0.0000321,0.00000369,0.111,0.328,127.104,189227,4,189.22667,0.47569,189.22667,-6.441,127.104,0.867,4,1,11,0.434,1,0.454
0,0.4,0.187,1,-13.857,1,0.0274,0.862,0.000402,0.103,0.159,147.328,281067,4,281.06667,0,255.79102,-13.857,147.328,0.112,4,0.599,1,0.897,1,0.667
0,0.522,0.0471,5,-14.708,1,0.0381,0.864,0.00158,0.124,0.224,143.262,378680,4,378.68,0.16372,364.32109,-14.708,143.262,0.199,4,0.778,5,0.543,1,0.358
1,0.879,0.733,3,-2.892,0,0.131,0.00276,0,0.0518,0.627,126,194547,4,194.54667,0.1102,190.43846,-2.892,126,1,4,0.726,3,0.002,0,0.06
1,0.522,0.811,10,-6.24,0,0.0424,0.000135,0.862,0.129,0.295,124.977,367720,4,367.72,0.15098,359.24172,-6.24,124.977,0.839,4,1,10,0.557,0,0.447
0,0.71,0.639,3,-3.744,0,0.0255,0.164,0,0.0783,0.509,108.011,272440,4,272.44,0.23057,268.17887,-3.744,108.011,0.434,4,1,3,0.784,0,0.737
0,0.307,0.043,7,-18.961,1,0.0496,0.918,0.0000139,0.111,0.123,88.535,193800,3,193.8,2.60063,193.8,-18.961,88.535,0.036,3,0.415,7,0.66,1,0.652
1,0.45,0.966,1,-5.253,1,0.0447,0.000144,0.000981,0.0559,0.789,165.991,153500,4,153.49995,0,149.80354,-5.253,165.991,0.967,4,0.97,1,0.326,1,0.309
0,0.437,0.268,9,-11.735,1,0.0273,0.49,0.000318,0.113,0.121,141.41,267200,4,267.2,0,256.44698,-11.735,141.41,0.344,4,0.931,9,0.763,1,0.66
1,0.694,0.712,7,-3.923,0,0.046,0.133,0,0.211,0.799,98.022,201122,4,201.12245,0.31923,194.63546,-3.923,98.022,0.123,4,0.994,7,0.684,0,0.567
1,0.551,0.893,7,-2.628,1,0.0543,0.00166,0,0.348,0.794,125.083,219987,4,219.98667,0.25578,216.73506,-2.628,125.083,0.81,4,1,7,0.404,1,0.538
1,0.46,0.992,4,-3.43,1,0.043,0.000033,0.00000921,0.184,0.777,162.251,184907,4,184.90667,0.08907,178.3815,-3.43,162.251,0.192,4,0.921,4,0.683,1,0.434
1,0.762,0.836,4,-6.843,0,0.191,0.045,0,0.386,0.421,98.16,270160,4,270.16,0.2142,260.37116,-6.843,98.16,0.908,4,1,4,0,0,0
0,0.43,0.854,10,-4.511,1,0.0417,0.0048,0,0.188,0.462,135.951,255373,4,255.37333,0.24385,247.29832,-4.511,135.951,0.504,4,1,10,0.522,1,0.555
1,0.383,0.647,10,-8.01,0,0.033,0.000301,0.000801,0.104,0.473,164.71,169667,4,169.66667,0.19288,160.16544,-8.01,164.71,0.021,4,1,10,0.741,0,0.588
0,0.241,0.468,2,-9.579,1,0.0272,0.534,0,0.161,0.451,91.581,112707,3,112.70667,2.07238,100.25215,-9.579,91.581,0.353,3,0.412,2,0.616,1,0.648
1,0.833,0.761,11,-10.7,1,0.0726,0.0103,0.825,0.119,0.304,139.995,290213,4,290.21288,6.46095,287.25986,-10.7,139.995,0.706,4,0.92,11,0.317,1,0.225
0,0.222,0.509,0,-7.019,1,0.0323,0.705,0.000371,0.0991,0.281,81.811,229520,4,229.52,5.63664,211.92272,-7.019,81.811,0.321,4,0.828,0,0.646,1,0.67
1,0.91,0.673,1,-4.997,0,0.181,0.109,0,0.258,0.427,128.988,240600,4,240.6,0.09864,237.36018,-4.997,128.988,0.6,4,0.919,1,0.727,0,0.513
0,0.556,0.505,7,-9.617,1,0.0296,0.641,0.884,0.103,0.144,116.944,243200,4,243.2,4.08671,227.86902,-9.617,116.944,0.708,4,0.97,7,0.616,1,0.721
0,0.632,0.307,7,-12.234,1,0.0279,0.701,0.136,0.122,0.257,90.31,225747,4,225.74667,0.11243,209.16535,-12.234,90.31,0.348,4,0.977,7,0.339,1,0.475
1,0.75,0.565,10,-2.697,0,0.197,0.283,0.00659,0.081,0.784,133.979,215406,4,215.40571,0.13918,212.53224,-2.697,133.979,0.931,4,0.996,10,0,0,0.083
0,0.567,0.266,0,-11.217,1,0.0343,0.73,0.0000491,0.116,0.236,106.46,181507,4,181.50667,0.10993,173.09896,-11.217,106.46,0.306,4,0.956,0,0.55,1,0.626
1,0.659,0.851,0,-5.52,1,0.0269,0.00286,0.000585,0.503,0.754,127.026,234533,4,234.53297,0.28893,232.43755,-5.52,127.026,0.412,4,0.972,0,0.804,1,0.42
0,0.677,0.73,11,-5.404,0,0.0261,0.32,0.161,0.206,0.243,88.495,318267,4,318.26667,6.57705,309.8819,-5.404,88.495,0.495,4,0.966,11,0.292,0,0.646
1,0.582,0.704,0,-6.49,1,0.0276,0.000987,0.587,0.224,0.375,106.918,199880,4,199.88,0,195.85451,-6.49,106.918,0.655,4,1,0,0.393,1,0.496
0,0.523,0.585,5,-4.997,1,0.0254,0.119,0.000745,0.0593,0.3,103.992,286427,4,286.42667,0,271.04653,-4.997,103.992,0.544,4,1,5,0.582,1,0.626
0,0.111,0.982,7,-3.459,1,0.0899,0.00598,0.413,0.344,0.145,166.854,230600,4,230.6,0.2439,226.16236,-3.459,166.854,0.471,4,0.771,7,0.366,1,0.478
0,0.47,0.4,9,-11.006,0,0.0374,0.929,0.0298,0.105,0.176,96.473,231187,4,231.18667,0.34195,219.50404,-11.006,96.473,0.376,4,0.696,9,0.566,0,0.633
0,0.608,0.351,0,-9.316,1,0.03,0.557,0.00892,0.201,0.157,135.976,245747,4,245.74667,0.38898,238.96816,-9.316,135.976,0.105,4,1,0,0.578,1,0.599
0,0.606,0.543,2,-7.349,1,0.0316,0.799,0.00000889,0.16,0.624,118.421,322440,4,322.44,0.37846,309.92254,-7.349,118.421,0.432,4,0.807,2,0.877,1,0.691
0,0.476,0.564,11,-11.827,0,0.032,0.00415,0.665,0.109,0.0781,163.953,335516,4,335.51637,0.1678,324.3015,-11.827,163.953,0.118,4,1,11,0.709,0,0.426
1,0.49,0.658,7,-11.299,1,0.0351,0.0219,0.0000237,0.187,0.193,113.579,270533,4,270.53333,2.73995,254.9493,-11.299,113.579,0.641,4,1,7,1,1,0.89
1,0.668,0.95,9,-6.307,1,0.0441,0.000782,0.433,0.33,0.586,119.996,408320,4,408.32,0,399.17424,-6.307,119.996,0.8,4,1,9,0.329,1,0.203
1,0.927,0.721,8,-12.561,1,0.0908,0.422,0.0000436,0.0422,0.965,103.018,249382,4,249.38231,2.59483,236.44299,-12.561,103.018,1,4,1,8,0.568,1,0.555
1,0.445,0.955,2,-4.057,1,0.0715,0.000241,0.000293,0.126,0.719,166.196,213840,4,213.84,0.07556,213.84,-4.057,166.196,0.522,4,1,2,0.52,1,0.595
0,0.638,0.925,8,-6.927,1,0.0315,0.00407,0.163,0.0369,0.904,125.613,337813,4,337.81333,0.11542,322.35102,-6.927,125.613,0.796,4,1,8,0.639,1,0.586
0,0.562,0.595,6,-7.038,1,0.0314,0.692,0.000179,0.237,0.443,82.575,158320,4,158.32,4.20862,150.72653,-7.038,82.575,0.466,4,0.96,6,0.415,1,0.596
0,0.373,0.574,5,-10.06,0,0.0308,0.00158,0.0284,0.234,0.313,161.499,254427,4,254.42667,0,254.42667,-10.06,161.499,0.147,4,1,5,0,0,0.098
1,0.675,0.842,11,-2.698,0,0.0337,0.00698,0,0.349,0.617,127.019,190977,4,190.97678,0.11039,188.22095,-2.698,127.019,0.871,4,1,11,0.353,0,0.428
1,0.692,0.787,10,-7.812,0,0.0522,0.00416,0.000201,0.264,0.609,133.957,225520,4,225.52,4.74848,220.52571,-7.812,133.957,0.841,4,1,10,0.586,0,0.538
0,0.648,0.717,4,-9.532,0,0.0447,0.537,0.00566,0.0979,0.299,128.221,246533,4,246.53333,0,228.37406,-9.532,128.221,0.48,4,0.998,4,0.02,0,0.234
1,0.701,0.72,5,-1.948,0,0.0475,0.0518,0,0.199,0.761,134.962,205533,4,205.53333,0.57796,199.59293,-1.948,134.962,0.801,4,1,5,0.724,0,0.805
0,0.582,0.684,2,-3.721,1,0.0244,0.0348,0,0.179,0.224,94.999,243307,4,243.30667,0.15683,232.86132,-3.721,94.999,0.014,4,1,2,0.696,1,0.753
1,0.812,0.874,6,-6.015,0,0.0905,0.109,0.0000248,0.214,0.47,120.025,229973,4,229.97333,0,218.21533,-6.015,120.025,0.647,4,0.982,6,0.388,0,0.508
1,0.768,0.941,1,-2.649,0,0.0674,0.0447,0.00000599,0.327,0.673,116.993,230147,4,230.14667,0.41297,218.55202,-2.649,116.993,0.8,4,1,1,0.433,0,0.527
0,0.209,0.418,3,-8.74,1,0.0338,0.163,0.00195,0.113,0.123,138.265,295533,4,295.53306,0.95764,285.46612,-8.74,138.265,0.219,4,0.965,3,0.697,1,0.775
0,0.472,0.554,7,-9.348,0,0.0285,0.0636,0.0000537,0.354,0.205,79.967,279293,4,279.29333,2.05497,259.51782,-9.348,79.967,0.001,4,0.908,7,0.508,0,0.554
0,0.466,0.317,10,-10.017,1,0.0269,0.727,0.00000688,0.0722,0.0371,97.941,182533,4,182.53333,0.55138,170.4693,-10.017,97.941,0.16,4,0.821,10,0.621,1,0.564
0,0.498,0.809,7,-6.063,1,0.031,0.0268,0.0423,0.377,0.505,95.209,218200,4,218.2,0,208.30041,-6.063,95.209,0.279,4,0.836,7,0.278,1,0.475
1,0.649,0.764,10,-4.283,0,0.0501,0.0147,0.00835,0.0559,0.718,129.035,275413,4,275.41333,0.50503,272.06821,-4.283,129.035,0.737,4,0.964,10,0.428,0,0.514
0,0.609,0.79,10,-3.787,0,0.0663,0.105,0,0.314,0.664,129.334,252093,4,252.09333,0.3132,246.93841,-3.787,129.334,0.629,4,1,10,0.488,0,0.526
0,0.802,0.468,1,-8.629,1,0.0378,0.248,0.0006,0.32,0.586,129.937,343960,4,343.96,23.49279,326.18812,-8.629,129.937,0.795,4,1,1,0.662,1,0.636
0,0.508,0.362,0,-9.688,1,0.0262,0.738,0.000998,0.0922,0.328,107.459,202560,4,202.56,0.97546,195.41333,-9.688,107.459,0.313,4,0.904,0,0.396,1,0.541
1,0.878,0.446,11,-6.362,0,0.0635,0.503,0.00000632,0.117,0.805,138.035,221267,4,221.26667,0,214.79619,-6.362,138.035,0.63,4,0.887,11,0.778,0,0.688
1,0.782,0.495,2,-8.723,1,0.0436,0.021,0,0.104,0.365,134.016,161200,4,161.2,0.22649,157.00753,-8.723,134.016,0.561,4,1,2,0.106,1,0.362
0,0.407,0.147,2,-8.822,1,0.0355,0.857,0.00000289,0.0913,0.0765,141.284,229400,3,229.4,0,212.59029,-8.822,141.284,0.057,3,1,2,0.709,1,0.78
1,0.703,0.966,1,-6.986,1,0.0582,0.022,0.000518,0.248,0.747,121.003,239400,4,239.4,0.2312,239.39999,-6.986,121.003,0.797,4,1,1,0.338,1,0.386
0,0.372,0.295,9,-10.949,0,0.0315,0.797,0.552,0.0977,0.054,111.871,258360,4,258.36,0.08644,242.91556,-10.949,111.871,0.226,4,0.804,9,0,0,0
0,0.554,0.167,9,-12.454,1,0.0307,0.95,0.000301,0.112,0.0793,79.554,245173,4,245.17333,2.54259,235.01497,-12.454,79.554,0.527,4,0.711,9,0.625,1,0.589
1,0.712,0.763,7,-6.254,1,0.0867,0.477,0.00118,0.114,0.503,142.031,218228,4,218.22757,2.61224,212.07946,-6.254,142.031,0.976,4,0.931,7,0.678,1,0.701
0,0.436,0.42,2,-9.208,1,0.0289,0.313,0,0.096,0.283,162.126,224867,3,224.86667,0,214.67429,-9.208,162.126,0.285,3,0.508,2,0.579,1,0.668
0,0.266,0.553,9,-8.362,0,0.0347,0.0639,0.00471,0.0834,0.298,194.557,216787,3,216.78667,0,203.84218,-8.362,194.557,0.106,3,1,9,0.76,0,0.623
0,0.323,0.287,2,-16.649,1,0.0315,0.0193,0.00218,0.958,0.138,105.478,480133,3,480.13333,2.33361,467.92272,-16.649,105.478,0.021,3,0.995,2,0.511,1,0.602
0,0.391,0.338,6,-8.58,1,0.0312,0.521,0,0.155,0.2,114.61,182627,4,182.62667,0.41215,169.35474,-8.58,114.61,0.007,4,1,6,0.229,1,0.357
1,0.866,0.749,2,-3.977,1,0.253,0.15,0,0.0591,0.891,92.077,249800,4,249.80027,0.20898,234.80018,-3.977,92.077,0.207,4,1,2,0.687,1,0.371
0,0.274,0.54,8,-5.47,1,0.0309,0.114,0.019,0.101,0.186,127.007,300747,4,300.74667,0,300.74667,-5.47,127.007,0.249,4,0.986,8,0.593,1,0.721
1,0.716,0.669,11,-5.114,1,0.0708,0.103,0.0000018,0.116,0.861,125.975,215042,4,215.04222,0.19764,209.41497,-5.114,125.975,0.952,4,1,11,0.679,1,0.645
1,0.717,0.67,9,-6.513,0,0.0396,0.153,0.00234,0.0965,0.639,118.002,206040,4,206.04,0.09859,199.5581,-6.513,118.002,0.832,4,1,9,0.784,0,0.682
0,0.69,0.373,0,-9.454,0,0.0284,0.722,0.00103,0.111,0.329,116.925,316440,4,316.44,0.31338,306.10286,-9.454,116.925,0.84,4,1,0,0.48,0,0.654
1,0.917,0.831,9,-4.42,0,0.0511,0.164,0.000505,0.0468,0.963,131.312,295609,4,295.6093,0.20971,290.92281,-4.42,131.312,0.78,4,0.984,9,0.275,0,0.292
1,0.462,0.992,8,-1.404,0,0.217,0.0126,0,0.932,0.738,177.044,171760,4,171.76,2.03755,168.62331,-1.404,177.044,0.264,4,1,8,0.105,0,0.382
0,0.523,0.165,6,-14.621,1,0.0422,0.601,0,0.094,0.294,140.61,169267,4,169.26667,2.28717,159.60816,-14.621,140.61,0.185,4,1,6,0.993,1,0.798
0,0.321,0.7,8,-5.855,1,0.0454,0.533,0.00106,0.0995,0.0976,149.904,275040,4,275.04,3.08245,262.87311,-5.855,149.904,0.035,4,0.993,8,1,1,0.614
1,0.236,0.906,0,-4.843,0,0.0941,0.000135,0,0.107,0.625,173.89,244800,4,244.8,0.06939,242.00998,-4.843,173.89,0.089,4,0.951,0,0.743,0,0.29
1,0.724,0.652,6,-9.385,1,0.0363,0.194,0.0119,0.256,0.723,120.004,273653,4,273.65333,2.2059,265.09061,-9.385,120.004,0.82,4,1,6,0.09,1,0.348
1,0.656,0.905,10,-2.826,0,0.0529,0.0076,0.00000511,0.299,0.649,106.99,249867,4,249.86667,0,241.87066,-2.826,106.99,0.643,4,1,10,0.548,0,0.532
0,0.346,0.767,9,-6.24,0,0.0398,0.055,0.0000321,0.0644,0.197,93.983,193973,4,193.97333,3.30304,186.62458,-6.24,93.983,0.26,4,0.968,9,0.676,0,0.601
1,0.653,0.869,8,-9.393,1,0.216,0.00445,0.398,0.334,0.515,125.202,201800,4,201.8,0.11601,189.0917,-9.393,125.202,1,4,1,8,0.559,1,0.501
0,0.421,0.175,6,-10.589,1,0.0535,0.932,0.0000763,0.118,0.19,167.401,273760,5,273.76,0.63243,257.75891,-10.589,167.401,0,5,0.135,6,0.98,1,0.658
1,0.749,0.881,10,-5.446,0,0.0449,0.00755,0.0000781,0.0974,0.337,120.034,217907,4,217.90667,0.20889,207.42385,-5.446,120.034,0.712,4,1,10,0.325,0,0.543
0,0.164,0.284,9,-11.76,0,0.0286,0.748,0.31,0.0707,0.0623,144.322,221000,3,221,0.91832,205.87973,-11.76,144.322,0.159,3,0.723,9,0.425,0,0.539
0,0.427,0.503,1,-8.93,0,0.0391,0.482,0.00001,0.133,0.339,139.965,260707,4,260.70667,0.22481,247.35057,-8.93,139.965,0.138,4,1,1,0.429,0,0.635
0,0.587,0.372,10,-11.598,1,0.117,0.307,0.0447,0.112,0.24,123.294,322147,3,322.14667,0,307.63537,-11.598,123.294,0.282,3,0.975,10,0.199,1,0.261
0,0.654,0.66,5,-5.594,1,0.0283,0.0252,0.0371,0.278,0.412,108.039,196813,4,196.81333,0,191.7678,-5.594,108.039,0.843,4,0.945,5,0,1,0.06
1,0.582,0.327,0,-11.628,0,0.165,0.0287,0.000121,0.102,0.927,116.123,373093,4,373.09333,0.26712,364.11791,-11.628,116.123,0.256,4,1,0,0.467,0,0.418
0,0.316,0.769,0,-5.283,0,0.0422,0.0142,0,0.0928,0.127,122.507,321147,4,321.14667,0.68449,307.9024,-5.283,122.507,0.535,4,0.882,0,0.455,0,0.665
1,0.616,0.946,1,-2.876,1,0.0687,0.00075,0.0777,0.355,0.322,127.992,292907,4,292.90667,0.34254,284.89143,-2.876,127.992,0.779,4,0.948,1,0.41,1,0.436
0,0.745,0.579,0,-10.824,1,0.0356,0.149,0.0000298,0.208,0.544,125.166,239307,4,239.30667,0.17778,231.32299,-10.824,125.166,0.81,4,0.998,0,0.335,1,0.5
1,0.348,0.869,2,-3.116,1,0.0725,0.00986,0.543,0.414,0.3,142.927,180133,4,180.13333,0,176.78512,-3.116,142.927,0.677,4,1,2,0.741,1,1
1,0.755,0.895,9,-5.576,0,0.147,0.0165,0.0704,0.0987,0.856,169.992,205357,4,205.35728,0.18027,202.54766,-5.576,169.992,0.576,4,1,9,0.897,0,0.707
