@relation mmcfeatures

@attribute mood {0,1}
@attribute danceability numeric
@attribute energy numeric
@attribute key numeric
@attribute loudness numeric
@attribute mode numeric
@attribute speechiness numeric
@attribute acousticness numeric
@attribute instrumentalness numeric
@attribute liveness numeric
@attribute valence numeric
@attribute tempo numeric
@attribute duration_ms numeric
@attribute time_signature numeric
@attribute track_duration numeric
@attribute track_end_of_fade_in numeric
@attribute track_start_of_fade_out numeric
@attribute track_loudness numeric
@attribute track_tempo numeric
@attribute track_tempo_confidence numeric
@attribute track_time_signature numeric
@attribute track_time_signature_confidence numeric
@attribute track_key numeric
@attribute track_key_confidence numeric
@attribute track_mode numeric
@attribute track_mode_confidence numeric

@data
1,0.663,0.72,3,-5.497,1,0.0331,0.00212,0,0.358,0.608,135.342,183493,4,183.49333,0.13927,166.62639,-5.497,135.342,0.889,4,1,3,1,1,0.751
1,0.907,0.665,6,-7.991,1,0.276,0.462,0.00134,0.133,0.816,90.473,244760,4,244.76,0.26766,236.82612,-7.991,90.473,0.341,4,1,6,0.008,1,0.15
1,0.673,0.653,6,-6.865,0,0.12,0.0187,0,0.246,0.834,146.102,271813,4,271.81333,0,265.36925,-6.865,146.102,0.597,4,1,6,0.115,0,0
0,0.374,0.185,2,-11.846,1,0.0366,0.89,0.000746,0.105,0.226,120.519,265293,4,265.29333,0.54259,251.36181,-11.846,120.519,0.013,4,0.566,2,0.647,1,0.831
0,0.434,0.286,6,-10.803,0,0.0296,0.533,0.000164,0.105,0.122,136.924,249400,3,249.4,0.32608,243.03746,-10.803,136.924,0.146,3,1,6,0.771,0,0.817
1,0.402,0.942,2,-4.948,1,0.0555,0.000593,0.00000812,0.118,0.547,131.07,229427,4,229.42667,0.34408,218.81905,-4.948,131.07,0.846,4,0.809,2,0.789,1,0.716
1,0.58,0.888,5,-6.959,0,0.061,0.0000358,0.462,0.359,0.372,115.001,292453,4,292.45333,4.1912,287.4224,-6.959,115.001,0.604,4,0.856,5,0.504,0,0.551
0,0.471,0.456,4,-10.395,0,0.0331,0.738,0.481,0.346,0.161,130.612,232707,3,232.70667,2.322,218.59846,-10.395,130.612,0.544,3,1,4,0.73,0,0.701
1,0.599,0.878,4,-7.759,1,0.0387,0.000259,0.0258,0.0829,0.814,144.029,222107,4,222.10667,3.6049,217.73351,-7.759,144.029,0.876,4,0.996,4,0.702,1,0.409
0,0.448,0.829,8,-5.058,1,0.0473,0.00306,0.00416,0.139,0.168,125.934,303587,4,303.58667,0.43361,291.69488,-5.058,125.934,0.5,4,0.973,8,0.398,1,0.38
1,0.703,0.624,6,-7.406,1,0.0356,0.00404,0.00000199,0.0496,0.881,129.987,189003,4,189.00322,0.26735,183.7337,-7.406,129.987,0.921,4,1,6,0.522,1,0.505
0,0.492,0.626,4,-8.26,1,0.0349,0.729,0.533,0.0509,0.524,86.016,370200,4,370.2,3.73261,356.08381,-8.26,86.016,0.43,4,1,4,0.58,1,0.527
1,0.666,0.761,4,-6.248,0,0.0302,0.178,0.0988,0.095,0.96,144.986,232933,4,232.93333,0.11011,227.76454,-6.248,144.986,0.896,4,1,4,0.753,0,0.625
1,0.537,0.955,2,-2.922,1,0.0777,0.000586,0,0.0504,0.618,134.061,167587,4,167.58667,2.05497,164.31601,-2.922,134.061,0.938,4,1,2,0.542,1,0.569
0,0.364,0.235,1,-11.183,1,0.0284,0.825,0.00261,0.108,0.162,72.265,224280,4,224.28,0,202.34449,-11.183,72.265,0.019,4,0.452,1,0.148,1,0.463
0,0.356,0.26,4,-10.577,0,0.0314,0.913,0.0000021,0.105,0.49,144.184,179107,4,179.10667,0.3542,171.5142,-10.577,144.184,0.059,4,1,4,0,0,0.135
0,0.701,0.42,6,-8.162,0,0.0242,0.191,0.0114,0.129,0.204,135.977,374200,4,374.2,0.61778,360.90195,-8.162,135.977,0.838,4,0.995,6,0.16,0,0.291
1,0.746,0.419,11,-6.602,1,0.0466,0.0426,0.0000825,0.119,0.225,131.958,238146,4,238.1459,0.23791,233.46503,-6.602,131.958,0.5,4,0.957,11,0.463,1,0.656
0,0.367,0.477,0,-8.973,1,0.0282,0.795,0.0287,0.217,0.228,73.84,200680,4,200.68,0.22626,180.73252,-8.973,73.84,0.111,4,0.762,0,0.543,1,0.556
1,0.636,0.946,10,-4.683,0,0.332,0.115,0.0000375,0.0416,0.891,125.085,238747,5,238.74667,0.48735,228.8907,-4.683,125.085,0.137,5,1,10,0.388,0,0.473
0,0.607,0.43,9,-6.778,1,0.0251,0.105,0,0.106,0.289,128.398,273173,4,273.17333,0.35683,257.95628,-6.778,128.398,0.458,4,1,9,0,1,0.33
1,0.642,0.958,5,-6.189,0,0.0813,0.08,0,0.31,0.774,122.644,252000,4,252,0.07533,252,-6.189,122.644,0.632,4,0.808,5,0.348,0,0.42
1,0.641,0.949,10,-3.81,0,0.0487,0.0512,0.00095,0.317,0.81,126.843,218560,4,218.56,0.43533,209.04345,-3.81,126.843,0.932,4,1,10,0.306,0,0.391
1,0.712,0.625,4,-5.619,0,0.197,0.264,0.00000586,0.0984,0.303,132.834,205160,4,205.16,0.19741,196.44082,-5.619,132.834,0.863,4,1,4,0.337,0,0.314
0,0.403,0.654,9,-6.002,0,0.0295,0.000431,0.0000408,0.166,0.197,74.617,354547,4,354.54667,0.12172,347.03964,-6.002,74.617,0.082,4,0.91,9,0.323,0,0.474
1,0.655,0.608,8,-12.111,0,0.0401,0.0836,0.794,0.111,0.608,108.106,412533,4,412.53333,0.22077,404.55546,-12.111,108.106,0.941,4,1,8,0.529,0,0.261
0,0.346,0.139,0,-15.326,1,0.0321,0.913,0.0000773,0.0934,0.116,136.168,217947,4,217.94667,0.57615,206.07129,-15.326,136.168,0.041,4,0.922,0,0.638,1,0.709
0,0.327,0.128,2,-17.536,0,0.0301,0.841,0.76,0.13,0.0648,58.993,287067,4,287.06667,3.11147,254.10177,-17.536,58.993,0.109,4,1,2,0.85,0,0.775
0,0.387,0.516,1,-10.105,1,0.0437,0.0622,0.000924,0.102,0.359,128.048,365933,4,365.93333,0.22095,354.3307,-10.105,128.048,0.182,4,0.96,1,0.862,1,0.645
0,0.436,0.38,2,-8.82,1,0.0345,0.336,0.00224,0.0885,0.103,123.888,404973,4,404.97333,0,359.49714,-8.82,123.888,0.262,4,0.984,2,0.605,1,0.694
0,0.571,0.0788,2,-15.284,1,0.0393,0.909,0.00921,0.0794,0.254,115.724,172253,4,172.25333,0.42431,165.78467,-15.284,115.724,0.088,4,0.923,2,0.656,1,0.572
0,0.467,0.794,2,-6.552,0,0.0524,0.015,0.0379,0.114,0.46,161.729,312627,4,312.62667,1.20132,310.39274,-6.552,161.729,0.048,4,1,2,0.559,0,0.626
1,0.335,0.862,6,-9.783,1,0.052,0.00651,0,0.151,0.829,105.866,116213,4,116.21333,1.26372,111.16553,-9.783,105.866,0.364,4,0.443,6,0.906,1,0.713
0,0.485,0.193,11,-16.985,0,0.0322,0.697,0.0262,0.135,0.079,79.926,373333,4,373.33333,0,351.74168,-16.985,79.926,0.183,4,0.759,11,0.221,0,0.419
0,0.404,0.599,2,-5.565,0,0.0289,0.00409,0.000252,0.113,0.195,136.045,271173,4,271.17333,0.14517,255.83166,-5.565,136.045,0.619,4,0.747,2,0.296,0,0.534
1,0.0926,0.515,2,-11.192,1,0.0447,0.273,0.983,0.13,0.0604,81.342,243432,4,243.43224,3.01859,237.43565,-11.192,81.342,0.024,4,0.959,2,0.357,1,0.648
1,0.374,0.55,8,-4.841,1,0.0331,0.0823,0.0134,0.128,0.348,115.911,223707,3,223.70667,0.32571,212.48,-4.841,115.911,0.027,3,1,8,0.322,1,0.18
0,0.324,0.0341,9,-16.7,0,0.0432,0.94,0.00000904,0.109,0.118,84.387,209600,1,209.6,0.40766,189.97986,-16.7,84.387,0.101,1,0.633,9,0.297,0,0.741
0,0.415,0.498,6,-8.162,1,0.0328,0.0792,0,0.118,0.278,178.266,279200,4,279.2,0,269.1541,-8.162,178.266,0.344,4,0.98,6,1,1,0.888
1,0.534,0.933,11,-3.282,1,0.366,0.0835,0,0.394,0.478,202.058,268867,4,268.86667,0,268.86667,-3.282,202.058,0.163,4,1,11,0.445,1,0.385
1,0.559,0.804,6,-6.429,0,0.226,0.0323,0,0.549,0.56,93.242,250200,4,250.2,0,250.2,-6.429,93.242,0.338,4,1,6,0.282,0,0.344
0,0.403,0.0308,4,-16.588,1,0.0406,0.954,0.000115,0.108,0.039,119.449,294933,5,294.93333,0.47143,279.52762,-16.588,119.449,0,5,0.887,4,0,1,0
0,0.547,0.397,2,-10.463,0,0.0271,0.387,0,0.14,0.277,134.346,288000,4,288,0.48785,268.13823,-10.463,134.346,0.232,4,1,2,0.195,0,0.618
1,0.598,0.982,1,-5.938,0,0.155,0.0591,0.0000737,0.349,0.502,105.209,261960,4,261.96,0,261.95999,-5.938,105.209,0.756,4,0.874,1,0.421,0,0.509
0,0.485,0.0339,5,-19.725,1,0.0443,0.916,0,0.0891,0.248,95.664,153627,4,153.62667,5.9327,142.71565,-19.725,95.664,0.031,4,0.692,5,0.425,1,0.537
1,0.8,0.688,4,-5.987,1,0.223,0.12,0.00000405,0.111,0.623,123.929,326960,4,326.96,0,317.71864,-5.987,123.929,0.672,4,1,4,0,1,0
0,0.428,0.784,6,-4.712,0,0.0298,0.00294,0,0.121,0.262,87.074,300067,4,300.06667,0.1156,286.54585,-4.712,87.074,0.127,4,1,6,0.014,0,0.352
0,0.432,0.543,11,-8.684,0,0.057,0.0105,0.0019,0.291,0.519,132.226,281400,4,281.4,0.74871,266.2458,-8.684,132.226,0.033,4,0.284,11,0.184,0,0.424
0,0.127,0.335,11,-8.298,0,0.0329,0.786,0.427,0.111,0.0686,77.078,288733,4,288.73333,0.18571,288.73334,-8.298,77.078,0.159,4,0.636,11,0.429,0,0.529
1,0.408,0.894,1,-5.209,0,0.0732,0.0111,0.0172,0.135,0.275,125.976,201307,4,201.30667,0.6556,190.65905,-5.209,125.976,0.727,4,1,1,0.483,0,0.606
0,0.661,0.73,6,-6.779,0,0.0574,0.0537,0.0000344,0.14,0.53,95.027,191040,4,191.04,2.87927,181.85868,-6.779,95.027,0.409,4,1,6,0.606,0,0.59
1,0.598,0.724,8,-7.212,0,0.0497,0.0241,0,0.198,0.691,122.892,251053,4,251.05333,0,233.13415,-7.212,122.892,0.291,4,1,8,0.759,0,0.472
0,0.328,0.546,7,-10.031,1,0.032,0.457,0.0565,0.0725,0.224,169.975,380213,4,380.21333,4.8878,348.31093,-10.031,169.975,0.053,4,0.96,7,0.723,1,0.717
1,0.603,0.661,1,-9.41,0,0.0309,0.196,0.00148,0.32,0.404,98.35,193307,4,193.30667,0,189.53868,-9.41,98.35,0.737,4,1,1,0.769,0,0.724
1,0.578,0.866,1,-3.804,1,0.0619,0.00701,0,0.257,0.619,128.038,199080,4,199.08,0.12145,194.37424,-3.804,128.038,0.924,4,0.892,1,0.674,1,0.545
0,0.344,0.473,11,-6.887,1,0.0279,0.182,0.000113,0.104,0.0558,177.786,347333,4,347.33333,0.13941,323.28562,-6.887,177.786,0.149,4,1,11,0.463,1,0.551
1,0.748,0.696,0,-5.975,1,0.0493,0.0174,0,0.267,0.891,127.002,208360,4,208.36,0.1741,203.7551,-5.975,127.002,0.95,4,1,0,0.46,1,0.22
0,0.503,0.549,10,-6.513,0,0.0426,0.466,0,0.293,0.176,109.401,234147,4,234.14667,0.17333,223.7707,-6.513,109.401,0.324,4,1,10,0.889,0,0.799
0,0.334,0.18,0,-12.971,1,0.0372,0.946,0.00326,0.257,0.371,172.733,231467,4,231.46667,0.20816,219.51565,-12.971,172.733,0.044,4,0.744,0,0.661,1,0.685
1,0.782,0.836,1,-4.683,0,0.0927,0.000435,0.794,0.114,0.875,135.995,347987,4,347.98667,0.19156,345.58259,-4.683,135.995,0.985,4,1,1,1,0,0.709
0,0.487,0.776,11,-9.202,1,0.0465,0.0791,0.151,0.224,0.686,142.056,331573,4,331.57333,5.41025,322.58902,-9.202,142.056,0.758,4,0.849,11,0.329,1,0.418
0,0.132,0.302,8,-12.36,0,0.0397,0.583,0.639,0.188,0.0368,144.69,398307,4,398.30667,0.29002,387.3785,-12.36,144.69,0.083,4,0.296,8,0.275,0,0.464
1,0.645,0.842,4,-7.369,0,0.36,0.0143,0,0.353,0.638,93.402,281867,4,281.86667,2.04336,268.57941,-7.369,93.402,0.253,4,1,4,0.377,0,0.287
0,0.453,0.496,5,-5.785,1,0.0453,0.554,0.0000265,0.0772,0.501,80.994,239317,4,239.31669,0,231.14884,-5.785,80.994,0.481,4,0.927,5,0.446,1,0.512
0,0.37,0.415,5,-9.114,0,0.0284,0.33,0.0000115,0.0827,0.414,91.263,344000,4,344,0,322.66449,-9.114,91.263,0.485,4,0.87,5,0.548,0,0.845
1,0.226,0.966,1,-5.594,1,0.0768,0.0000265,0.702,0.495,0.396,143.751,186813,4,186.81333,1.341,186.81334,-5.594,143.751,0.817,4,0.973,1,0.604,1,0.587
1,0.728,0.974,4,-2.261,0,0.0665,0.103,0.000532,0.175,0.965,79.526,235213,4,235.21333,0.09279,221.92472,-2.261,79.526,0.375,4,1,4,0.405,0,0.468
0,0.667,0.548,9,-7.802,1,0.0262,0.744,0.0122,0.0946,0.29,112.549,286880,4,286.88,0.20875,280.52608,-7.802,112.549,0.858,4,0.946,9,0.817,1,0.694
0,0.502,0.673,8,-8.82,1,0.0466,0.662,0.0379,0.111,0.245,145.956,261827,4,261.82667,0.18077,248.4419,-8.82,145.956,0.144,4,0.996,8,0.367,1,0.409
0,0.481,0.451,5,-6.095,0,0.0347,0.336,0,0.0872,0.289,157.966,295493,4,295.49333,0.41315,277.24626,-6.095,157.966,0.02,4,0.975,5,0.369,0,0.544
1,0.965,0.736,9,-5.005,0,0.144,0.218,0,0.0595,0.921,107.07,228227,4,228.22667,0,228.22667,-5.005,107.07,0.955,4,1,9,0,0,0
0,0.231,0.776,3,-6.797,1,0.0353,0.000102,0,0.162,0.513,158.689,226093,4,226.09333,0.10159,210.88363,-6.797,158.689,0.41,4,1,3,0.797,1,0.78
0,0.306,0.849,10,-5.355,0,0.0502,0.0000366,0,0.126,0.372,166.693,243547,3,243.54667,0.11433,235.32844,-5.355,166.693,0.474,3,0.798,10,0.529,0,0.565
0,0.689,0.881,11,-1.448,0,0.0545,0.288,0.0000169,0.0746,0.532,109.991,174545,4,174.54544,0,164.93134,-1.448,109.991,0.759,4,1,11,0.478,0,0.568
0,0.479,0.568,0,-6.663,1,0.0288,0.622,0,0.316,0.433,90.513,253973,4,253.97333,0.09846,249.0224,-6.663,90.513,0.68,4,0.923,0,0.515,1,0.642
0,0.497,0.194,5,-17.237,1,0.0364,0.828,0.0000188,0.102,0.511,105.656,133227,4,133.22667,0.2541,127.34984,-17.237,105.656,0.373,4,1,5,0.856,1,0.767
1,0.713,0.898,2,-6.009,0,0.111,0.0197,0.0000262,0.435,0.858,124.976,268840,4,268.84,0,268.84,-6.009,124.976,0.944,4,1,2,0.157,0,0.254
0,0.26,0.264,7,-12.279,1,0.0299,0.885,0.0799,0.191,0.159,79.652,290067,4,290.06739,0,270.73306,-12.279,79.652,0.24,4,0.366,7,0.744,1,0.674
1,0.51,0.747,5,-4.124,1,0.0651,0.031,0,0.233,0.347,125.951,210013,4,210.01279,0.1468,205.10186,-4.124,125.951,0.858,4,0.983,5,0.283,1,0.373
0,0.385,0.48,0,-8.37,1,0.037,0.00499,0.000125,0.0921,0.171,138.821,210200,4,210.2,0,201.33442,-8.37,138.821,0.215,4,0.865,0,0.657,1,0.689
1,0.666,0.975,3,-3.47,1,0.0345,0.0135,0.000925,0.105,0.452,128.005,191388,4,191.38757,0,186.97288,-3.47,128.005,0.716,4,1,3,0.99,1,0.792
1,0.706,0.794,11,-4.321,0,0.0568,0.11,0,0.276,0.729,124.93,238627,4,238.62667,0.1893,229.99946,-4.321,124.93,0.704,4,0.9,11,0.358,0,0.479
1,0.706,0.889,0,-3.692,1,0.0556,0.00125,0,0.033,0.882,141.025,214387,4,214.38667,0.21415,207.09878,-3.692,141.025,0.789,4,0.981,0,0.523,1,0.445
1,0.655,0.862,6,-8.082,0,0.0445,0.000929,0.555,0.151,0.355,107.991,216440,4,216.44,0.22472,207.41224,-8.082,107.991,0.812,4,1,6,0.425,0,0.371
1,0.783,0.722,5,-4.497,0,0.0685,0.186,0,0.236,0.378,119.956,198173,4,198.17333,2.15946,194.53678,-4.497,119.956,0.725,4,1,5,0.382,0,0.525
0,0.649,0.718,7,-4.984,0,0.0594,0.00676,0.00000426,0.174,0.477,79.993,249293,4,249.29333,0,243.34512,-4.984,79.993,0.335,4,1,7,0.884,0,0.777
0,0.531,0.471,0,-9.267,1,0.0236,0.28,0.0000622,0.133,0.119,90.941,293838,4,293.83823,0.3019,286.03501,-9.267,90.941,0.082,4,0.995,0,0.356,1,0.642
1,0.578,0.908,9,-3.544,1,0.0396,0.019,0,0.289,0.718,79.987,261747,4,261.74667,0,253.68961,-3.544,79.987,0.827,4,0.891,9,0.829,1,0.643
0,0.504,0.12,7,-26.164,1,0.0388,0.9,0.802,0.118,0.0345,61.241,245493,4,245.49333,0.23519,221.41388,-26.164,61.241,0.215,4,1,7,0.044,1,0.36
0,0.291,0.591,0,-5.222,1,0.0289,0.319,0.00355,0.146,0.482,94.716,157307,4,157.30667,0.3595,147.88789,-5.222,94.716,0.168,4,0.7,0,0,1,0.105
1,0.608,0.579,8,-5.95,1,0.0713,0.0231,0,0.0681,0.403,72.474,198360,4,198.36,2.10141,181.08662,-5.95,72.474,0.184,4,1,8,0.041,1,0.548
1,0.757,0.844,1,-5.163,1,0.0394,0.0000389,0.0395,0.179,0.941,118.025,279480,4,279.48,0.31288,275.44091,-5.163,118.025,0.817,4,1,1,0.398,1,0.446
1,0.497,0.725,2,-4.578,0,0.0988,0.25,0,0.358,0.432,173.015,307600,4,307.6,0.18571,301.05252,-4.578,173.015,0.17,4,1,2,0.338,0,0.423
1,0.554,0.768,6,-5.812,0,0.127,0.0126,0.00000713,0.122,0.324,99.679,215107,4,215.10703,5.82821,215.10703,-5.812,99.679,0.223,4,0.966,6,0.41,0,0.416
0,0.347,0.181,5,-13.474,1,0.0378,0.986,0.0168,0.105,0.127,79.328,227800,3,227.8,0,211.8937,-13.474,79.328,0.173,3,1,5,0.772,1,0.764
0,0.782,0.266,7,-8.995,1,0.0332,0.785,0,0.0953,0.361,111.884,194253,4,194.25333,0.22159,184.58122,-8.995,111.884,0.021,4,0.985,7,0.422,1,0.592
0,0.274,0.387,5,-10.206,1,0.0304,0.499,0.000345,0.108,0.15,96.018,274440,4,274.44,0.27805,264.35338,-10.206,96.018,0.112,4,1,5,0.828,1,0.699
0,0.618,0.444,4,-8.23,1,0.0276,0.788,0.0000699,0.0947,0.345,103.16,182280,3,182.28,0.20844,174.91011,-8.23,103.16,0.293,3,0.853,4,1,1,0.743
0,0.471,0.381,4,-12.72,0,0.0375,0.837,0.0521,0.106,0.167,115.022,212680,4,212.68,0.20254,205.74041,-12.72,115.022,0.263,4,0.96,4,0.45,0,0.566
1,0.853,0.706,7,-7.598,1,0.045,0.403,0.0467,0.0751,0.778,121.99,189200,4,189.2,0.5439,183.59438,-7.598,121.99,1,4,1,7,0.331,1,0.548
1,0.408,0.627,2,-10.223,1,0.132,0.0651,0.0000544,0.334,0.429,83.856,292227,3,292.22667,6.9834,282.6449,-10.223,83.856,0.114,3,1,2,0.655,1,0.523
1,0.729,0.805,5,-5.183,0,0.0329,0.00363,0.00000308,0.11,0.749,122.021,222960,4,222.96,0.30789,210.59918,-5.183,122.021,0.889,4,1,5,0.419,0,0.543
1,0.794,0.745,9,-11.367,0,0.037,0.271,0.00041,0.143,0.706,124.249,225882,4,225.88227,0.56404,215.55084,-11.367,124.249,0.844,4,0.987,9,0.683,0,0.588
1,0.65,0.951,11,-5.465,1,0.0729,0.232,0,0.979,0.727,96.032,170449,4,170.44898,0.07542,170.44897,-5.465,96.032,0.435,4,0.985,11,0.412,1,0.514
0,0.522,0.58,9,-12.914,0,0.0324,0.0156,0.00168,0.0543,0.493,98.489,366360,4,366.36,0.10227,349.7912,-12.914,98.489,0.479,4,1,9,0.39,0,0.378
1,0.694,0.81,11,-3.556,0,0.0661,0.122,0,0.141,0.824,137.968,206867,4,206.86667,0.27007,201.47374,-3.556,137.968,0.927,4,1,11,0.681,0,0.677
0,0.593,0.614,6,-6.368,1,0.0232,0.127,0.0000103,0.0659,0.33,96.257,230992,4,230.99211,5.12,223.91583,-6.368,96.257,0.413,4,0.994,6,0.726,1,0.745
1,0.784,0.811,11,-2.218,0,0.137,0.0983,0,0.186,0.804,104.97,217213,4,217.21333,0,209.85615,-2.218,104.97,0.44,4,1,11,0.009,0,0.214
1,0.677,0.682,9,-6.879,1,0.0361,0.0405,0,0.0351,0.875,106.279,192107,4,192.10667,0.13932,183.2751,-6.879,106.279,0.775,4,1,9,0.684,1,0.513
1,0.739,0.829,0,-5.337,1,0.0346,0.00852,0.674,0.285,0.927,120.856,682867,4,682.86667,5.64825,679.92091,-5.337,120.856,0.922,4,0.997,0,0.667,1,0.583
0,0.539,0.433,3,-12.246,1,0.0273,0.147,0.828,0.117,0.141,96.196,347867,4,347.86667,7.90059,339.61506,-12.246,96.196,0.691,4,1,3,0.51,1,0.531
0,0.504,0.465,8,-7.827,1,0.0285,0.193,0.000332,0.105,0.234,113.844,279560,4,279.56,0.16336,272.50358,-7.827,113.844,0.696,4,0.88,8,0.381,1,0.547
0,0.227,0.651,4,-6.144,1,0.037,0.197,0.0000596,0.0944,0.188,169.211,251507,3,251.50667,0.55755,247.45506,-6.144,169.211,0.13,3,1,4,0.545,1,0.569
1,0.562,0.959,3,-5.288,1,0.0543,0.000278,0.534,0.17,0.711,115.406,256027,4,256.02667,0.08014,243.99528,-5.288,115.406,0.765,4,1,3,0.32,1,0.478
0,0.537,0.811,0,-6.08,1,0.0283,0.0539,0.435,0.0903,0.435,149.877,335840,4,335.84,0.20317,327.31429,-6.08,149.877,0.44,4,1,0,0.389,1,0.527
0,0.431,0.373,7,-14.771,1,0.034,0.641,0.511,0.143,0.49,167.286,154840,4,154.84,0.24213,148.82249,-14.771,167.286,0.496,4,1,7,0.076,1,0.608
0,0.453,0.602,3,-5.56,0,0.038,0.351,0,0.117,0.349,169.753,213907,4,213.90667,0.09406,201.40989,-5.56,169.753,0.323,4,0.917,3,0.758,0,0.742
0,0.551,0.308,6,-9.757,1,0.0285,0.277,0.000178,0.101,0.132,115.855,278680,4,278.68,2.33361,269.47918,-9.757,115.855,0.176,4,0.992,6,0.83,1,0.746
0,0.401,0.254,9,-10.178,0,0.0317,0.653,0.0476,0.112,0.158,127.666,345507,4,345.50667,0.12848,337.56009,-10.178,127.666,0.069,4,0.938,9,0.398,0,0.364
1,0.652,0.724,10,-8.627,1,0.0506,0.813,0.000277,0.238,0.984,170.968,95987,4,95.98667,0,95.98666,-8.627,170.968,0.897,4,0.981,10,0.817,1,0.669
1,0.394,0.926,9,-4.78,1,0.0986,0.0182,0.125,0.284,0.513,126.652,139587,4,139.58667,0.50494,136.85261,-4.78,126.652,0.308,4,0.858,9,0.602,1,0.508
1,0.568,0.866,6,-5.352,1,0.0275,0.0257,0.000137,0.202,0.56,144.961,295560,4,295.56,3.83129,285.33261,-5.352,144.961,0.746,4,0.888,6,0.784,1,0.6
1,0.679,0.136,8,-11.584,0,0.032,0.724,0.41,0.109,0.0397,100.034,227947,4,227.94667,0.22045,227.94667,-11.584,100.034,0.331,4,1,8,0.015,0,0.248
1,0.598,0.672,0,-5.291,0,0.0438,0.0134,0,0.106,0.338,125.086,280287,4,280.28662,0,276.92118,-5.291,125.086,0.56,4,1,0,0.429,0,0.586
1,0.766,0.897,5,-3.709,0,0.104,0.0658,0.000394,0.151,0.961,154.011,177440,4,177.44,0,167.83383,-3.709,154.011,0.734,4,1,5,0.337,0,0.407
0,0.525,0.33,5,-14.067,1,0.0341,0.83,0.000443,0.13,0.371,72.746,265347,4,265.34667,0.07556,256.31927,-14.067,72.746,0.19,4,1,5,0.886,1,0.685
1,0.698,0.692,10,-13.269,0,0.0622,0.0164,0.000097,0.125,0.539,113.293,230880,4,230.88,4.38857,224.02032,-13.269,113.293,0.872,4,0.818,10,0,0,0.043
0,0.336,0.427,0,-6.476,0,0.033,0.664,0,0.082,0.158,130.751,221547,4,221.54667,0.31347,209.22921,-6.476,130.751,0.156,4,1,0,0.199,0,0.404
1,0.606,0.847,10,-5.96,1,0.403,0.00553,0.00169,0.819,0.483,126.257,169427,4,169.42667,0.22771,156.90884,-5.96,126.257,0.844,4,1,10,0.646,1,0.463
1,0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.814,291293,4,291.29333,0.64644,279.37669,-8.824,118.814,0.843,4,1,1,0.335,1,0.451
1,0.323,0.847,11,-4.716,1,0.0348,0.00000512,0.0208,0.25,0.859,173.914,98400,4,98.4,0,93.22812,-4.716,173.914,0.019,4,1,11,0.742,1,0.589
1,0.426,0.944,4,-5.827,0,0.126,0.00318,0.0056,0.245,0.625,91.33,169600,4,169.6,0,161.47156,-5.827,91.33,0.195,4,1,4,0.821,0,0.5
0,0.414,0.489,5,-5.651,1,0.0251,0.272,0,0.112,0.35,175.662,239013,4,239.01333,0,231.50295,-5.651,175.662,0.196,4,0.725,5,0.105,1,0.323
0,0.369,0.805,5,-5.141,1,0.0382,0.738,0.209,0.227,0.424,122.458,252827,4,252.82667,0.29347,240.30912,-5.141,122.458,0.198,4,0.929,5,0.713,1,0.718
0,0.35,0.272,0,-8.655,1,0.0271,0.877,0.00000688,0.984,0.232,100.325,281919,3,281.91923,2.25234,269.94358,-8.655,100.325,0.199,3,0.785,0,0.494,1,0.565
1,0.325,0.991,2,-2.762,1,0.113,0.0137,0.000108,0.121,0.532,142.483,177413,4,177.41333,0,171.71737,-2.762,142.483,0.036,4,0.992,2,0.151,1,0.378
1,0.506,0.983,5,-2.669,1,0.111,0.000601,0.00000411,0.249,0.41,92.177,121440,4,121.44,0,119.35057,-2.669,92.177,0.377,4,0.571,5,0.712,1,0.545
0,0.541,0.337,9,-15.223,0,0.0406,0.831,0.000805,0.101,0.575,92.112,147240,4,147.24,0,137.32281,-15.223,92.112,0.393,4,1,9,0.398,0,0.477
1,0.636,0.849,6,-6.737,0,0.211,0.00146,0.00000214,0.687,0.626,133.249,207467,4,207.46667,0.17424,197.10839,-6.737,133.249,0.102,4,1,6,0.462,0,0.491
0,0.49,0.293,0,-12.883,1,0.0512,0.593,0.00000238,0.127,0.446,153.616,278427,4,278.42667,0.32585,276.39873,-12.883,153.616,0.091,4,0.935,0,0.456,1,0.493
0,0.674,0.523,4,-3.659,0,0.304,0.1,0,0.123,0.404,72.79,213320,4,213.31973,1.66023,213.31973,-3.659,72.79,0.075,4,0.884,4,0,0,0.192
1,0.738,0.657,5,-10.414,0,0.0463,0.000315,0.000846,0.137,0.717,123.933,205107,4,205.10667,0,200.41723,-10.414,123.933,1,4,1,5,0.625,0,0.593
1,0.7,0.695,7,-4.973,1,0.0897,0.00629,0,0.0319,0.633,122.028,203333,4,203.33333,0.38313,198.50159,-4.973,122.028,0.901,4,0.848,7,0.719,1,0.553
0,0.443,0.669,2,-7.631,1,0.0275,0.195,0.073,0.0949,0.341,180.195,349160,4,349.16,0.23261,339.29578,-7.631,180.195,0.162,4,0.869,2,0.859,1,0.738
0,0.22,0.151,8,-13.714,1,0.0337,0.916,0.841,0.107,0.0504,84.722,398320,4,398.32,4.51048,377.03982,-13.714,84.722,0.302,4,0.878,8,0.618,1,0.736
1,0.5,0.685,9,-6.707,0,0.0822,0.0124,0.909,0.0537,0.141,128.006,289213,4,289.21315,0,286.24399,-6.707,128.006,0.303,4,0.898,9,0.664,0,0.602
